CO_IES	NO	NE	CO	SUL	SE	CO_TURNO_MATUTINO	CO_TURNO_VESPERTINO	CO_TURNO_NOTURNO	CO_TURNO_INTEGRAL	CO_TURNO_N_INF	CO_COR_RACA_ALUNO	IN_SEXO_ALUNO	NU_IDADE_ALUNO	IN_ALUNO_DEFICIENCIA	IN_DEF_AUDITIVA	IN_DEF_FISICA	IN_DEF_MENTAL	IN_DEF_MULTIPLA	IN_SURDEZ	IN_SURDOCEGUEIRA	IN_BAIXA_VISAO	IN_CEGUEIRA	IN_ATIVIDADE_COMPLEMENTAR	IN_RESERVA_VAGAS	IN_ING_CONVENIO_PECG	IN_RESERVA_ETNICO	IN_RESERVA_DEFICIENCIA	IN_RESERVA_ENSINO_PUBLICO	IN_RESERVA_RENDA_FAMILIAR	IN_RESERVA_OUTROS	IN_APOIO_SOCIAL	IN_APOIO_ALIMENTACAO	IN_APOIO_BOLSA_PERMANENCIA	IN_APOIO_BOLSA_TRABALHO	IN_APOIO_MATERIAL_DIDATICO	IN_APOIO_MORADIA	IN_APOIO_TRANSPORTE	IN_ATIV_ESTAG_N_OBRIG_NAO_REM	IN_ATIV_EXTENSAO_NAO_REM	IN_ATIV_MONITORIA_NAO_REM	IN_ATIV_PESQUISA_NAO_REM	IN_ATIV_ESTAG_N_OBRIG_REM	IN_ATIV_EXTENSAO_REM	IN_ATIV_MONITORIA_REM	IN_ATIV_PESQUISA_REM	ANO_INGRESSO	TEMPO	NO_EVENTO
17	0	0	0	0	1	0	0	1	0	0	1	1	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2014	3	Evadido
17	0	0	0	0	1	0	0	1	0	0	1	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2014	3	Evadido
17	0	0	0	0	1	0	0	1	0	0	0	1	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2014	3	Evadido
17	0	0	0	0	1	0	0	1	0	0	1	1	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2014	3	Evadido
17	0	0	0	0	1	0	0	1	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2014	3	Evadido
17	0	0	0	0	1	0	0	1	0	0	3	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2014	3	Evadido
17	0	0	0	0	1	0	0	1	0	0	3	1	19	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2014	3	Evadido
17	0	0	0	0	1	0	0	1	0	0	3	1	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2014	3	Evadido
17	0	0	0	0	1	0	0	1	0	0	1	1	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2014	3	Evadido
17	0	0	0	0	1	0	0	1	0	0	5	1	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2014	3	Evadido
17	0	0	0	0	1	0	0	1	0	0	2	1	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2014	3	Evadido
17	0	0	0	0	1	0	0	1	0	0	1	1	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2014	3	Evadido
17	0	0	0	0	1	0	0	1	0	0	1	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2014	3	Evadido
17	0	0	0	0	1	0	0	1	0	0	1	1	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2014	3	Evadido
17	0	0	0	0	1	0	0	1	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2014	3	Evadido
17	0	0	0	0	1	0	0	1	0	0	2	1	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2014	3	Evadido
17	0	0	0	0	1	0	0	1	0	0	1	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2014	3	Evadido
17	0	0	0	0	1	0	0	1	0	0	3	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2014	3	Evadido
17	0	0	0	0	1	0	0	1	0	0	1	1	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2014	3	Evadido
17	0	0	0	0	1	0	0	1	0	0	3	1	28	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2014	3	Evadido
26	0	0	0	0	1	0	0	1	0	0	1	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2013	4	Evadido
26	0	0	0	0	1	0	0	1	0	0	1	1	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2013	4	Evadido
26	0	0	0	0	1	0	0	1	0	0	1	1	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2013	4	Evadido
26	0	0	0	0	1	1	0	0	0	0	1	1	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2010	7	Formado
26	0	0	0	0	1	1	0	0	0	0	1	1	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2009	8	Formado
26	0	0	0	0	1	0	0	1	0	0	1	1	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2009	8	Formado
26	0	0	0	0	1	1	0	0	0	0	1	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2012	5	Evadido
26	0	0	0	0	1	0	0	1	0	0	1	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2012	5	Formado
26	0	0	0	0	1	0	0	1	0	0	1	1	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2010	7	Formado
26	0	0	0	0	1	0	0	1	0	0	1	1	26	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	2010	7	Formado
26	0	0	0	0	1	0	0	1	0	0	1	0	26	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	2010	7	Formado
26	0	0	0	0	1	1	0	0	0	0	1	1	24	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	2010	7	Formado
26	0	0	0	0	1	1	0	0	0	0	1	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2010	7	Formado
26	0	0	0	0	1	1	0	0	0	0	1	1	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2010	7	Formado
26	0	0	0	0	1	0	0	1	0	0	1	1	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2013	4	Evadido
26	0	0	0	0	1	1	0	0	0	0	1	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2012	5	Evadido
26	0	0	0	0	1	1	0	0	0	0	1	1	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2011	6	Formado
26	0	0	0	0	1	0	0	1	0	0	2	0	23	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	2011	6	Formado
26	0	0	0	0	1	0	0	1	0	0	1	1	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2011	6	Formado
26	0	0	0	0	1	0	0	1	0	0	1	1	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2011	6	Formado
26	0	0	0	0	1	1	0	0	0	0	1	1	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2011	6	Formado
26	0	0	0	0	1	1	0	0	0	0	1	1	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2011	6	Formado
26	0	0	0	0	1	1	0	0	0	0	1	1	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2011	6	Formado
26	0	0	0	0	1	1	0	0	0	0	2	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2011	6	Evadido
26	0	0	0	0	1	1	0	0	0	0	1	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2013	4	Evadido
26	0	0	0	0	1	0	0	1	0	0	1	1	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2012	5	Evadido
26	0	0	0	0	1	0	0	1	0	0	1	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2012	5	Evadido
26	0	0	0	0	1	0	0	1	0	0	3	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2012	5	Evadido
26	0	0	0	0	1	0	0	1	0	0	1	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2012	5	Formado
26	0	0	0	0	1	0	0	1	0	0	1	1	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2012	5	Formado
26	0	0	0	0	1	0	0	1	0	0	1	1	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2012	5	Evadido
26	0	0	0	0	1	0	0	1	0	0	1	1	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2012	5	Formado
26	0	0	0	0	1	0	0	1	0	0	1	1	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2012	5	Evadido
26	0	0	0	0	1	1	0	0	0	0	1	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2012	5	Evadido
26	0	0	0	0	1	1	0	0	0	0	1	1	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2012	5	Formado
26	0	0	0	0	1	1	0	0	0	0	1	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2012	5	Evadido
26	0	0	0	0	1	1	0	0	0	0	1	1	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2012	5	Evadido
26	0	0	0	0	1	1	0	0	0	0	1	1	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2012	5	Formado
26	0	0	0	0	1	1	0	0	0	0	1	1	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2012	5	Evadido
26	0	0	0	0	1	1	0	0	0	0	1	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2012	5	Formado
26	0	0	0	0	1	1	0	0	0	0	1	1	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2012	5	Evadido
26	0	0	0	0	1	0	0	1	0	0	1	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2013	4	Formado
26	0	0	0	0	1	0	0	1	0	0	1	1	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2013	4	Evadido
26	0	0	0	0	1	0	0	1	0	0	1	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2013	4	Evadido
26	0	0	0	0	1	0	0	1	0	0	1	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2013	4	Formado
26	0	0	0	0	1	0	0	1	0	0	1	1	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2013	4	Evadido
26	0	0	0	0	1	1	0	0	0	0	1	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2013	4	Evadido
26	0	0	0	0	1	1	0	0	0	0	2	1	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2013	4	Evadido
26	0	0	0	0	1	1	0	0	0	0	2	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2013	4	Evadido
26	0	0	0	0	1	1	0	0	0	0	1	1	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2013	4	Evadido
26	0	0	0	0	1	1	0	0	0	0	3	1	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2013	4	Evadido
26	0	0	0	0	1	1	0	0	0	0	1	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2013	4	Evadido
26	0	0	0	0	1	1	0	0	0	0	3	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2013	4	Evadido
26	0	0	0	0	1	1	0	0	0	0	1	1	20	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2014	3	Evadido
26	0	0	0	0	1	1	0	0	0	0	3	1	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2014	3	Evadido
26	0	0	0	0	1	1	0	0	0	0	1	1	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2014	3	Evadido
26	0	0	0	0	1	1	0	0	0	0	1	1	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2014	3	Evadido
26	0	0	0	0	1	1	0	0	0	0	3	1	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2014	3	Evadido
26	0	0	0	0	1	1	0	0	0	0	1	1	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2014	3	Evadido
26	0	0	0	0	1	1	0	0	0	0	3	1	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2014	3	Evadido
26	0	0	0	0	1	1	0	0	0	0	1	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2014	3	Evadido
26	0	0	0	0	1	1	0	0	0	0	3	1	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2014	3	Evadido
54	0	0	0	0	1	0	0	0	1	0	1	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2013	4	Evadido
54	0	0	0	0	1	0	0	0	1	0	4	1	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2012	5	Evadido
54	0	0	0	0	1	0	0	0	1	0	0	1	30	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	2011	6	Formado
54	0	0	0	0	1	0	0	0	1	0	1	0	29	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2013	4	Evadido
54	0	0	0	0	1	0	0	0	1	0	4	0	27	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	2013	4	Evadido
54	0	0	0	0	1	0	0	0	1	0	1	1	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2012	5	Evadido
54	0	0	0	0	1	0	0	0	1	0	1	1	27	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	2013	4	Formado
54	0	0	0	0	1	0	0	0	1	0	0	1	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2012	5	Evadido
54	0	0	0	0	1	0	0	0	1	0	1	1	25	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2012	5	Evadido
54	0	0	0	0	1	0	0	0	1	0	0	0	25	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	2013	4	Formado
54	0	0	0	0	1	0	0	0	1	0	2	0	25	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	0	1	1	0	0	0	0	1	1	0	0	1	1	0	0	1	2014	3	Formado
54	0	0	0	0	1	0	0	0	1	0	1	1	24	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	2014	3	Formado
54	0	0	0	0	1	0	0	0	1	0	1	1	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2013	4	Evadido
54	0	0	0	0	1	0	0	0	1	0	1	1	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	2013	4	Evadido
54	0	0	0	0	1	0	0	0	1	0	2	0	26	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	2010	7	Formado
54	0	0	0	0	1	0	0	0	1	0	1	1	24	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2010	7	Formado
54	0	0	0	0	1	0	0	0	1	0	2	0	26	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	2012	5	Formado
54	0	0	0	0	1	0	0	0	1	0	1	1	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2013	4	Evadido
54	0	0	0	0	1	0	0	0	1	0	1	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2013	4	Evadido
54	0	0	0	0	1	0	0	0	1	0	1	1	25	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	2011	6	Evadido
54	0	0	0	0	1	0	0	0	1	0	1	0	25	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	2011	6	Formado
54	0	0	0	0	1	0	0	0	1	0	1	1	24	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	1	1	0	0	0	0	1	1	0	0	0	1	0	0	0	2011	6	Formado
54	0	0	0	0	1	0	0	0	1	0	1	0	23	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	2011	6	Formado
54	0	0	0	0	1	0	0	0	1	0	1	1	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2014	3	Formado
54	0	0	0	0	1	0	0	0	1	0	1	1	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2011	6	Formado
54	0	0	0	0	1	0	0	0	1	0	1	1	24	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	2011	6	Evadido
54	0	0	0	0	1	0	0	0	1	0	3	1	25	0	0	0	0	0	0	0	0	0	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	2011	6	Formado
54	0	0	0	0	1	0	0	0	1	0	3	1	23	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2011	6	Evadido
54	0	0	0	0	1	0	0	0	1	0	4	0	23	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	2014	3	Formado
54	0	0	0	0	1	0	0	0	1	0	1	0	24	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2012	5	Evadido
54	0	0	0	0	1	0	0	0	1	0	1	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2011	6	Formado
54	0	0	0	0	1	0	0	0	1	0	1	0	22	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	2012	5	Formado
54	0	0	0	0	1	0	0	0	1	0	1	1	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2012	5	Evadido
54	0	0	0	0	1	0	0	0	1	0	1	1	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2012	5	Evadido
54	0	0	0	0	1	0	0	0	1	0	1	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2012	5	Evadido
54	0	0	0	0	1	0	0	0	1	0	1	1	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2012	5	Evadido
54	0	0	0	0	1	0	0	0	1	0	4	1	22	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	2012	5	Formado
54	0	0	0	0	1	0	0	0	1	0	1	1	23	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	1	0	1	0	1	1	0	0	0	0	0	0	0	0	2012	5	Evadido
54	0	0	0	0	1	0	0	0	1	0	2	0	22	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	0	1	1	0	1	0	1	1	0	0	0	0	0	0	0	0	2012	5	Evadido
54	0	0	0	0	1	0	0	0	1	0	1	1	25	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	2012	5	Evadido
54	0	0	0	0	1	0	0	0	1	0	1	0	22	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	1	1	0	0	0	1	1	1	0	0	1	1	0	0	1	2012	5	Formado
54	0	0	0	0	1	0	0	0	1	0	1	1	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2014	3	Evadido
54	0	0	0	0	1	0	0	0	1	0	1	1	22	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2013	4	Evadido
54	0	0	0	0	1	0	0	0	1	0	1	0	23	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	2013	4	Formado
54	0	0	0	0	1	0	0	0	1	0	1	1	21	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	2013	4	Formado
54	0	0	0	0	1	0	0	0	1	0	3	1	21	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2013	4	Evadido
54	0	0	0	0	1	0	0	0	1	0	3	0	22	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	2013	4	Evadido
54	0	0	0	0	1	0	0	0	1	0	1	1	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2013	4	Evadido
